block_id,x,y,z,zone,family,tier,label,contents,contents_label
minekea:building/compressed/cherry_planks/1x,109,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/cherry_planks/2x,109,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/cherry_planks/3x,109,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/cherry_planks/4x,109,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/cherry_planks/5x,109,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/cherry_planks/6x,109,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/cherry_planks/7x,109,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/cherry_planks/8x,109,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/cherry_planks/9x,109,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/clay/1x,110,0,13,BUILDING,compressed,1x,,,
minekea:building/compressed/clay/2x,110,1,13,BUILDING,compressed,2x,,,
minekea:building/compressed/clay/3x,110,2,13,BUILDING,compressed,3x,,,
minekea:building/compressed/clay/4x,110,3,13,BUILDING,compressed,4x,,,
minekea:building/compressed/clay/5x,110,4,13,BUILDING,compressed,5x,,,
minekea:building/compressed/clay/6x,110,5,13,BUILDING,compressed,6x,,,
minekea:building/compressed/clay/7x,110,6,13,BUILDING,compressed,7x,,,
minekea:building/compressed/clay/8x,110,7,13,BUILDING,compressed,8x,,,
minekea:building/compressed/clay/9x,110,8,13,BUILDING,compressed,9x,,,
minekea:building/compressed/coarse_dirt/1x,87,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/coarse_dirt/2x,87,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/coarse_dirt/3x,87,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/coarse_dirt/4x,87,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/coarse_dirt/5x,87,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/coarse_dirt/6x,87,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/coarse_dirt/7x,87,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/coarse_dirt/8x,87,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/coarse_dirt/9x,87,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cobbled_deepslate/1x,88,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cobbled_deepslate/2x,88,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cobbled_deepslate/3x,88,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cobbled_deepslate/4x,88,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cobbled_deepslate/5x,88,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cobbled_deepslate/6x,88,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cobbled_deepslate/7x,88,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cobbled_deepslate/8x,88,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cobbled_deepslate/9x,88,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cobblestone/1x,89,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cobblestone/2x,89,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cobblestone/3x,89,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cobblestone/4x,89,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cobblestone/5x,89,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cobblestone/6x,89,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cobblestone/7x,89,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cobblestone/8x,89,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cobblestone/9x,89,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/copper_block/1x,90,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/copper_block/2x,90,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/copper_block/3x,90,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/copper_block/4x,90,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/copper_block/5x,90,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/copper_block/6x,90,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/copper_block/7x,90,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/copper_block/8x,90,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/copper_block/9x,90,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cracked_basalt_brick/1x,91,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cracked_basalt_brick/2x,91,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cracked_basalt_brick/3x,91,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cracked_basalt_brick/4x,91,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cracked_basalt_brick/5x,91,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cracked_basalt_brick/6x,91,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cracked_basalt_brick/7x,91,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cracked_basalt_brick/8x,91,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cracked_basalt_brick/9x,91,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cracked_deepslate_bricks/1x,92,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cracked_deepslate_bricks/2x,92,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cracked_deepslate_bricks/3x,92,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cracked_deepslate_bricks/4x,92,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cracked_deepslate_bricks/5x,92,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cracked_deepslate_bricks/6x,92,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cracked_deepslate_bricks/7x,92,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cracked_deepslate_bricks/8x,92,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cracked_deepslate_bricks/9x,92,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cracked_deepslate_tiles/1x,93,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cracked_deepslate_tiles/2x,93,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cracked_deepslate_tiles/3x,93,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cracked_deepslate_tiles/4x,93,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cracked_deepslate_tiles/5x,93,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cracked_deepslate_tiles/6x,93,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cracked_deepslate_tiles/7x,93,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cracked_deepslate_tiles/8x,93,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cracked_deepslate_tiles/9x,93,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cracked_stone_bricks/1x,94,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cracked_stone_bricks/2x,94,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cracked_stone_bricks/3x,94,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cracked_stone_bricks/4x,94,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cracked_stone_bricks/5x,94,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cracked_stone_bricks/6x,94,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cracked_stone_bricks/7x,94,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cracked_stone_bricks/8x,94,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cracked_stone_bricks/9x,94,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/crimson_basalt_brick/1x,95,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/crimson_basalt_brick/2x,95,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/crimson_basalt_brick/3x,95,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/crimson_basalt_brick/4x,95,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/crimson_basalt_brick/5x,95,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/crimson_basalt_brick/6x,95,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/crimson_basalt_brick/7x,95,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/crimson_basalt_brick/8x,95,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/crimson_basalt_brick/9x,95,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/crimson_planks/1x,96,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/crimson_planks/2x,96,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/crimson_planks/3x,96,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/crimson_planks/4x,96,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/crimson_planks/5x,96,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/crimson_planks/6x,96,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/crimson_planks/7x,96,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/crimson_planks/8x,96,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/crimson_planks/9x,96,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/crimson_stem/1x,97,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/crimson_stem/2x,97,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/crimson_stem/3x,97,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/crimson_stem/4x,97,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/crimson_stem/5x,97,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/crimson_stem/6x,97,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/crimson_stem/7x,97,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/crimson_stem/8x,97,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/crimson_stem/9x,97,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/crying_obsidian/1x,98,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/crying_obsidian/2x,98,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/crying_obsidian/3x,98,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/crying_obsidian/4x,98,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/crying_obsidian/5x,98,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/crying_obsidian/6x,98,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/crying_obsidian/7x,98,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/crying_obsidian/8x,98,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/crying_obsidian/9x,98,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cut_red_sandstone/1x,99,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cut_red_sandstone/2x,99,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cut_red_sandstone/3x,99,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cut_red_sandstone/4x,99,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cut_red_sandstone/5x,99,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cut_red_sandstone/6x,99,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cut_red_sandstone/7x,99,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cut_red_sandstone/8x,99,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cut_red_sandstone/9x,99,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cut_sandstone/1x,100,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cut_sandstone/2x,100,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cut_sandstone/3x,100,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cut_sandstone/4x,100,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cut_sandstone/5x,100,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cut_sandstone/6x,100,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cut_sandstone/7x,100,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cut_sandstone/8x,100,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cut_sandstone/9x,100,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cyan_concrete/1x,101,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cyan_concrete/2x,101,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cyan_concrete/3x,101,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cyan_concrete/4x,101,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cyan_concrete/5x,101,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cyan_concrete/6x,101,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cyan_concrete/7x,101,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cyan_concrete/8x,101,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cyan_concrete/9x,101,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cyan_glazed_terracotta/1x,102,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cyan_glazed_terracotta/2x,102,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cyan_glazed_terracotta/3x,102,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cyan_glazed_terracotta/4x,102,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cyan_glazed_terracotta/5x,102,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cyan_glazed_terracotta/6x,102,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cyan_glazed_terracotta/7x,102,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cyan_glazed_terracotta/8x,102,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cyan_glazed_terracotta/9x,102,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/cyan_terracotta/1x,103,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/cyan_terracotta/2x,103,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/cyan_terracotta/3x,103,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/cyan_terracotta/4x,103,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/cyan_terracotta/5x,103,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/cyan_terracotta/6x,103,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/cyan_terracotta/7x,103,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/cyan_terracotta/8x,103,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/cyan_terracotta/9x,103,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/dark_oak_log/1x,104,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/dark_oak_log/2x,104,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/dark_oak_log/3x,104,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/dark_oak_log/4x,104,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/dark_oak_log/5x,104,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/dark_oak_log/6x,104,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/dark_oak_log/7x,104,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/dark_oak_log/8x,104,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/dark_oak_log/9x,104,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/dark_oak_planks/1x,105,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/dark_oak_planks/2x,105,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/dark_oak_planks/3x,105,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/dark_oak_planks/4x,105,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/dark_oak_planks/5x,105,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/dark_oak_planks/6x,105,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/dark_oak_planks/7x,105,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/dark_oak_planks/8x,105,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/dark_oak_planks/9x,105,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/dark_prismarine/1x,106,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/dark_prismarine/2x,106,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/dark_prismarine/3x,106,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/dark_prismarine/4x,106,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/dark_prismarine/5x,106,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/dark_prismarine/6x,106,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/dark_prismarine/7x,106,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/dark_prismarine/8x,106,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/dark_prismarine/9x,106,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/deepslate/1x,107,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/deepslate/2x,107,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/deepslate/3x,107,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/deepslate/4x,107,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/deepslate/5x,107,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/deepslate/6x,107,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/deepslate/7x,107,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/deepslate/8x,107,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/deepslate/9x,107,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/deepslate_bricks/1x,108,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/deepslate_bricks/2x,108,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/deepslate_bricks/3x,108,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/deepslate_bricks/4x,108,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/deepslate_bricks/5x,108,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/deepslate_bricks/6x,108,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/deepslate_bricks/7x,108,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/deepslate_bricks/8x,108,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/deepslate_bricks/9x,108,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/deepslate_tiles/1x,109,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/deepslate_tiles/2x,109,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/deepslate_tiles/3x,109,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/deepslate_tiles/4x,109,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/deepslate_tiles/5x,109,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/deepslate_tiles/6x,109,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/deepslate_tiles/7x,109,6,14,BUILDING,compressed,7x,,,
minekea:building/compressed/deepslate_tiles/8x,109,7,14,BUILDING,compressed,8x,,,
minekea:building/compressed/deepslate_tiles/9x,109,8,14,BUILDING,compressed,9x,,,
minekea:building/compressed/diamond_block/1x,110,0,14,BUILDING,compressed,1x,,,
minekea:building/compressed/diamond_block/2x,110,1,14,BUILDING,compressed,2x,,,
minekea:building/compressed/diamond_block/3x,110,2,14,BUILDING,compressed,3x,,,
minekea:building/compressed/diamond_block/4x,110,3,14,BUILDING,compressed,4x,,,
minekea:building/compressed/diamond_block/5x,110,4,14,BUILDING,compressed,5x,,,
minekea:building/compressed/diamond_block/6x,110,5,14,BUILDING,compressed,6x,,,
minekea:building/compressed/diamond_block/7x,110,6,14,BUILDING,compressed,7x,,,
