block_id,x,y,z,region,material,state,upper,contents,contents_label
minekea:building/compressed/light_gray_concrete/5x,-162,57,165,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_concrete/6x,-161,57,165,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_concrete/7x,-163,58,164,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_concrete/8x,-162,58,164,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_concrete/9x,-161,58,164,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_glazed_terracotta/1x,-159,56,166,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_glazed_terracotta/2x,-158,56,166,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_glazed_terracotta/3x,-157,56,166,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_glazed_terracotta/4x,-159,57,165,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_glazed_terracotta/5x,-158,57,165,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_glazed_terracotta/6x,-157,57,165,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_glazed_terracotta/7x,-159,58,164,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_glazed_terracotta/8x,-158,58,164,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_glazed_terracotta/9x,-157,58,164,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_terracotta/1x,-155,56,166,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_terracotta/2x,-154,56,166,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_terracotta/3x,-153,56,166,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_terracotta/4x,-155,57,165,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_terracotta/5x,-154,57,165,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_terracotta/6x,-153,57,165,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_terracotta/7x,-155,58,164,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_terracotta/8x,-154,58,164,light_gray,Light Gray (49),,,,
minekea:building/compressed/light_gray_terracotta/9x,-153,58,164,light_gray,Light Gray (49),,,,
minekea:building/beams/cyan_concrete,-149,56,169,cyan,Cyan (49),,,,
minekea:building/beams/cyan_glazed_terracotta,-148,56,169,cyan,Cyan (49),,,,
minekea:building/beams/cyan_terracotta,-147,56,169,cyan,Cyan (49),,,,
minekea:building/covers/cyan_concrete,-146,56,169,cyan,Cyan (49),facing=south,,,
minekea:building/covers/cyan_glazed_terracotta,-145,56,169,cyan,Cyan (49),facing=south,,,
minekea:building/covers/cyan_terracotta,-144,56,169,cyan,Cyan (49),facing=south,,,
minekea:building/dyed/bone_block/cyan,-143,56,169,cyan,Cyan (49),,,,
minekea:building/dyed/bricks/cyan,-142,56,169,cyan,Cyan (49),,,,
minekea:building/dyed/calcite/cyan,-141,56,169,cyan,Cyan (49),,,,
minekea:building/dyed/cobblestone/cyan,-140,56,169,cyan,Cyan (49),,,,
minekea:building/dyed/dark_prismarine/cyan,-139,56,169,cyan,Cyan (49),,,,
minekea:building/dyed/mud_bricks/cyan,-138,56,169,cyan,Cyan (49),,,,
minekea:building/dyed/oak_planks/cyan,-149,56,168,cyan,Cyan (49),,,,
minekea:building/dyed/prismarine/cyan,-148,56,168,cyan,Cyan (49),,,,
minekea:building/dyed/prismarine_bricks/cyan,-147,56,168,cyan,Cyan (49),,,,
minekea:building/dyed/smooth_stone/cyan,-146,56,168,cyan,Cyan (49),,,,
minekea:building/dyed/stone/cyan,-145,56,168,cyan,Cyan (49),,,,
minekea:building/dyed/stone_bricks/cyan,-144,56,168,cyan,Cyan (49),,,,
minekea:building/general/wax/cyan,-143,56,168,cyan,Cyan (49),,,,
minekea:decorations/candles/cyan_votive_candle,-142,56,168,cyan,Cyan (49),,,,
minekea:furniture/pillows/cyan,-141,56,168,cyan,Cyan (49),,,,
minekea:storage/dyes/cyan,-140,56,168,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_concrete/1x,-149,56,166,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_concrete/2x,-148,56,166,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_concrete/3x,-147,56,166,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_concrete/4x,-149,57,165,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_concrete/5x,-148,57,165,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_concrete/6x,-147,57,165,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_concrete/7x,-149,58,164,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_concrete/8x,-148,58,164,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_concrete/9x,-147,58,164,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_glazed_terracotta/1x,-145,56,166,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_glazed_terracotta/2x,-144,56,166,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_glazed_terracotta/3x,-143,56,166,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_glazed_terracotta/4x,-145,57,165,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_glazed_terracotta/5x,-144,57,165,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_glazed_terracotta/6x,-143,57,165,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_glazed_terracotta/7x,-145,58,164,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_glazed_terracotta/8x,-144,58,164,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_glazed_terracotta/9x,-143,58,164,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_terracotta/1x,-141,56,166,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_terracotta/2x,-140,56,166,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_terracotta/3x,-139,56,166,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_terracotta/4x,-141,57,165,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_terracotta/5x,-140,57,165,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_terracotta/6x,-139,57,165,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_terracotta/7x,-141,58,164,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_terracotta/8x,-140,58,164,cyan,Cyan (49),,,,
minekea:building/compressed/cyan_terracotta/9x,-139,58,164,cyan,Cyan (49),,,,
minekea:building/beams/purple_concrete,-135,56,169,purple,Purple (49),,,,
minekea:building/beams/purple_glazed_terracotta,-134,56,169,purple,Purple (49),,,,
minekea:building/beams/purple_terracotta,-133,56,169,purple,Purple (49),,,,
minekea:building/covers/purple_concrete,-132,56,169,purple,Purple (49),facing=south,,,
minekea:building/covers/purple_glazed_terracotta,-131,56,169,purple,Purple (49),facing=south,,,
minekea:building/covers/purple_terracotta,-130,56,169,purple,Purple (49),facing=south,,,
minekea:building/dyed/bone_block/purple,-129,56,169,purple,Purple (49),,,,
minekea:building/dyed/bricks/purple,-128,56,169,purple,Purple (49),,,,
minekea:building/dyed/calcite/purple,-127,56,169,purple,Purple (49),,,,
minekea:building/dyed/cobblestone/purple,-126,56,169,purple,Purple (49),,,,
minekea:building/dyed/dark_prismarine/purple,-125,56,169,purple,Purple (49),,,,
minekea:building/dyed/mud_bricks/purple,-124,56,169,purple,Purple (49),,,,
minekea:building/dyed/oak_planks/purple,-135,56,168,purple,Purple (49),,,,
minekea:building/dyed/prismarine/purple,-134,56,168,purple,Purple (49),,,,
minekea:building/dyed/prismarine_bricks/purple,-133,56,168,purple,Purple (49),,,,
minekea:building/dyed/smooth_stone/purple,-132,56,168,purple,Purple (49),,,,
minekea:building/dyed/stone/purple,-131,56,168,purple,Purple (49),,,,
minekea:building/dyed/stone_bricks/purple,-130,56,168,purple,Purple (49),,,,
minekea:building/general/wax/purple,-129,56,168,purple,Purple (49),,,,
minekea:decorations/candles/purple_votive_candle,-128,56,168,purple,Purple (49),,,,
minekea:furniture/pillows/purple,-127,56,168,purple,Purple (49),,,,
minekea:storage/dyes/purple,-126,56,168,purple,Purple (49),,,,
minekea:building/compressed/purple_concrete/1x,-135,56,166,purple,Purple (49),,,,
minekea:building/compressed/purple_concrete/2x,-134,56,166,purple,Purple (49),,,,
minekea:building/compressed/purple_concrete/3x,-133,56,166,purple,Purple (49),,,,
minekea:building/compressed/purple_concrete/4x,-135,57,165,purple,Purple (49),,,,
minekea:building/compressed/purple_concrete/5x,-134,57,165,purple,Purple (49),,,,
minekea:building/compressed/purple_concrete/6x,-133,57,165,purple,Purple (49),,,,
minekea:building/compressed/purple_concrete/7x,-135,58,164,purple,Purple (49),,,,
minekea:building/compressed/purple_concrete/8x,-134,58,164,purple,Purple (49),,,,
minekea:building/compressed/purple_concrete/9x,-133,58,164,purple,Purple (49),,,,
minekea:building/compressed/purple_glazed_terracotta/1x,-131,56,166,purple,Purple (49),,,,
minekea:building/compressed/purple_glazed_terracotta/2x,-130,56,166,purple,Purple (49),,,,
minekea:building/compressed/purple_glazed_terracotta/3x,-129,56,166,purple,Purple (49),,,,
minekea:building/compressed/purple_glazed_terracotta/4x,-131,57,165,purple,Purple (49),,,,
minekea:building/compressed/purple_glazed_terracotta/5x,-130,57,165,purple,Purple (49),,,,
minekea:building/compressed/purple_glazed_terracotta/6x,-129,57,165,purple,Purple (49),,,,
minekea:building/compressed/purple_glazed_terracotta/7x,-131,58,164,purple,Purple (49),,,,
minekea:building/compressed/purple_glazed_terracotta/8x,-130,58,164,purple,Purple (49),,,,
minekea:building/compressed/purple_glazed_terracotta/9x,-129,58,164,purple,Purple (49),,,,
minekea:building/compressed/purple_terracotta/1x,-127,56,166,purple,Purple (49),,,,
minekea:building/compressed/purple_terracotta/2x,-126,56,166,purple,Purple (49),,,,
minekea:building/compressed/purple_terracotta/3x,-125,56,166,purple,Purple (49),,,,
minekea:building/compressed/purple_terracotta/4x,-127,57,165,purple,Purple (49),,,,
minekea:building/compressed/purple_terracotta/5x,-126,57,165,purple,Purple (49),,,,
minekea:building/compressed/purple_terracotta/6x,-125,57,165,purple,Purple (49),,,,
minekea:building/compressed/purple_terracotta/7x,-127,58,164,purple,Purple (49),,,,
minekea:building/compressed/purple_terracotta/8x,-126,58,164,purple,Purple (49),,,,
minekea:building/compressed/purple_terracotta/9x,-125,58,164,purple,Purple (49),,,,
minekea:building/beams/blue_concrete,-121,56,169,blue,Blue (49),,,,
minekea:building/beams/blue_glazed_terracotta,-120,56,169,blue,Blue (49),,,,
minekea:building/beams/blue_terracotta,-119,56,169,blue,Blue (49),,,,
minekea:building/covers/blue_concrete,-118,56,169,blue,Blue (49),facing=south,,,
minekea:building/covers/blue_glazed_terracotta,-117,56,169,blue,Blue (49),facing=south,,,
minekea:building/covers/blue_terracotta,-116,56,169,blue,Blue (49),facing=south,,,
minekea:building/dyed/bone_block/blue,-115,56,169,blue,Blue (49),,,,
minekea:building/dyed/bricks/blue,-114,56,169,blue,Blue (49),,,,
minekea:building/dyed/calcite/blue,-113,56,169,blue,Blue (49),,,,
minekea:building/dyed/cobblestone/blue,-112,56,169,blue,Blue (49),,,,
minekea:building/dyed/dark_prismarine/blue,-111,56,169,blue,Blue (49),,,,
minekea:building/dyed/mud_bricks/blue,-110,56,169,blue,Blue (49),,,,
minekea:building/dyed/oak_planks/blue,-121,56,168,blue,Blue (49),,,,
minekea:building/dyed/prismarine/blue,-120,56,168,blue,Blue (49),,,,
minekea:building/dyed/prismarine_bricks/blue,-119,56,168,blue,Blue (49),,,,
minekea:building/dyed/smooth_stone/blue,-118,56,168,blue,Blue (49),,,,
minekea:building/dyed/stone/blue,-117,56,168,blue,Blue (49),,,,
minekea:building/dyed/stone_bricks/blue,-116,56,168,blue,Blue (49),,,,
minekea:building/general/wax/blue,-115,56,168,blue,Blue (49),,,,
minekea:decorations/candles/blue_votive_candle,-114,56,168,blue,Blue (49),,,,
minekea:furniture/pillows/blue,-113,56,168,blue,Blue (49),,,,
minekea:storage/dyes/blue,-112,56,168,blue,Blue (49),,,,
minekea:building/compressed/blue_concrete/1x,-121,56,166,blue,Blue (49),,,,
minekea:building/compressed/blue_concrete/2x,-120,56,166,blue,Blue (49),,,,
minekea:building/compressed/blue_concrete/3x,-119,56,166,blue,Blue (49),,,,
minekea:building/compressed/blue_concrete/4x,-121,57,165,blue,Blue (49),,,,
minekea:building/compressed/blue_concrete/5x,-120,57,165,blue,Blue (49),,,,
minekea:building/compressed/blue_concrete/6x,-119,57,165,blue,Blue (49),,,,
minekea:building/compressed/blue_concrete/7x,-121,58,164,blue,Blue (49),,,,
minekea:building/compressed/blue_concrete/8x,-120,58,164,blue,Blue (49),,,,
minekea:building/compressed/blue_concrete/9x,-119,58,164,blue,Blue (49),,,,
minekea:building/compressed/blue_glazed_terracotta/1x,-117,56,166,blue,Blue (49),,,,
minekea:building/compressed/blue_glazed_terracotta/2x,-116,56,166,blue,Blue (49),,,,
minekea:building/compressed/blue_glazed_terracotta/3x,-115,56,166,blue,Blue (49),,,,
minekea:building/compressed/blue_glazed_terracotta/4x,-117,57,165,blue,Blue (49),,,,
minekea:building/compressed/blue_glazed_terracotta/5x,-116,57,165,blue,Blue (49),,,,
minekea:building/compressed/blue_glazed_terracotta/6x,-115,57,165,blue,Blue (49),,,,
minekea:building/compressed/blue_glazed_terracotta/7x,-117,58,164,blue,Blue (49),,,,
minekea:building/compressed/blue_glazed_terracotta/8x,-116,58,164,blue,Blue (49),,,,
minekea:building/compressed/blue_glazed_terracotta/9x,-115,58,164,blue,Blue (49),,,,
minekea:building/compressed/blue_terracotta/1x,-113,56,166,blue,Blue (49),,,,
minekea:building/compressed/blue_terracotta/2x,-112,56,166,blue,Blue (49),,,,
minekea:building/compressed/blue_terracotta/3x,-111,56,166,blue,Blue (49),,,,
minekea:building/compressed/blue_terracotta/4x,-113,57,165,blue,Blue (49),,,,
minekea:building/compressed/blue_terracotta/5x,-112,57,165,blue,Blue (49),,,,
minekea:building/compressed/blue_terracotta/6x,-111,57,165,blue,Blue (49),,,,
minekea:building/compressed/blue_terracotta/7x,-113,58,164,blue,Blue (49),,,,
minekea:building/compressed/blue_terracotta/8x,-112,58,164,blue,Blue (49),,,,
minekea:building/compressed/blue_terracotta/9x,-111,58,164,blue,Blue (49),,,,
minekea:building/beams/brown_concrete,-107,56,169,brown,Brown (49),,,,
minekea:building/beams/brown_glazed_terracotta,-106,56,169,brown,Brown (49),,,,
minekea:building/beams/brown_terracotta,-105,56,169,brown,Brown (49),,,,
minekea:building/covers/brown_concrete,-104,56,169,brown,Brown (49),facing=south,,,
minekea:building/covers/brown_glazed_terracotta,-103,56,169,brown,Brown (49),facing=south,,,
minekea:building/covers/brown_terracotta,-102,56,169,brown,Brown (49),facing=south,,,
minekea:building/dyed/bone_block/brown,-101,56,169,brown,Brown (49),,,,
minekea:building/dyed/bricks/brown,-100,56,169,brown,Brown (49),,,,
minekea:building/dyed/calcite/brown,-99,56,169,brown,Brown (49),,,,
minekea:building/dyed/cobblestone/brown,-98,56,169,brown,Brown (49),,,,
minekea:building/dyed/dark_prismarine/brown,-97,56,169,brown,Brown (49),,,,
minekea:building/dyed/mud_bricks/brown,-96,56,169,brown,Brown (49),,,,
minekea:building/dyed/oak_planks/brown,-107,56,168,brown,Brown (49),,,,
minekea:building/dyed/prismarine/brown,-106,56,168,brown,Brown (49),,,,
minekea:building/dyed/prismarine_bricks/brown,-105,56,168,brown,Brown (49),,,,
minekea:building/dyed/smooth_stone/brown,-104,56,168,brown,Brown (49),,,,
minekea:building/dyed/stone/brown,-103,56,168,brown,Brown (49),,,,
minekea:building/dyed/stone_bricks/brown,-102,56,168,brown,Brown (49),,,,
minekea:building/general/wax/brown,-101,56,168,brown,Brown (49),,,,
minekea:decorations/candles/brown_votive_candle,-100,56,168,brown,Brown (49),,,,
minekea:furniture/pillows/brown,-99,56,168,brown,Brown (49),,,,
minekea:storage/dyes/brown,-98,56,168,brown,Brown (49),,,,
minekea:building/compressed/brown_concrete/1x,-107,56,166,brown,Brown (49),,,,
minekea:building/compressed/brown_concrete/2x,-106,56,166,brown,Brown (49),,,,
minekea:building/compressed/brown_concrete/3x,-105,56,166,brown,Brown (49),,,,
minekea:building/compressed/brown_concrete/4x,-107,57,165,brown,Brown (49),,,,
minekea:building/compressed/brown_concrete/5x,-106,57,165,brown,Brown (49),,,,
minekea:building/compressed/brown_concrete/6x,-105,57,165,brown,Brown (49),,,,
minekea:building/compressed/brown_concrete/7x,-107,58,164,brown,Brown (49),,,,
minekea:building/compressed/brown_concrete/8x,-106,58,164,brown,Brown (49),,,,
minekea:building/compressed/brown_concrete/9x,-105,58,164,brown,Brown (49),,,,
minekea:building/compressed/brown_glazed_terracotta/1x,-103,56,166,brown,Brown (49),,,,
minekea:building/compressed/brown_glazed_terracotta/2x,-102,56,166,brown,Brown (49),,,,
minekea:building/compressed/brown_glazed_terracotta/3x,-101,56,166,brown,Brown (49),,,,
minekea:building/compressed/brown_glazed_terracotta/4x,-103,57,165,brown,Brown (49),,,,
minekea:building/compressed/brown_glazed_terracotta/5x,-102,57,165,brown,Brown (49),,,,
minekea:building/compressed/brown_glazed_terracotta/6x,-101,57,165,brown,Brown (49),,,,
minekea:building/compressed/brown_glazed_terracotta/7x,-103,58,164,brown,Brown (49),,,,
minekea:building/compressed/brown_glazed_terracotta/8x,-102,58,164,brown,Brown (49),,,,
minekea:building/compressed/brown_glazed_terracotta/9x,-101,58,164,brown,Brown (49),,,,
minekea:building/compressed/brown_terracotta/1x,-99,56,166,brown,Brown (49),,,,
minekea:building/compressed/brown_terracotta/2x,-98,56,166,brown,Brown (49),,,,
minekea:building/compressed/brown_terracotta/3x,-97,56,166,brown,Brown (49),,,,
minekea:building/compressed/brown_terracotta/4x,-99,57,165,brown,Brown (49),,,,
minekea:building/compressed/brown_terracotta/5x,-98,57,165,brown,Brown (49),,,,
minekea:building/compressed/brown_terracotta/6x,-97,57,165,brown,Brown (49),,,,
minekea:building/compressed/brown_terracotta/7x,-99,58,164,brown,Brown (49),,,,
minekea:building/compressed/brown_terracotta/8x,-98,58,164,brown,Brown (49),,,,
minekea:building/compressed/brown_terracotta/9x,-97,58,164,brown,Brown (49),,,,
minekea:building/beams/green_concrete,-93,56,169,green,Green (49),,,,
minekea:building/beams/green_glazed_terracotta,-92,56,169,green,Green (49),,,,
minekea:building/beams/green_terracotta,-91,56,169,green,Green (49),,,,
